treatment,counts_live_bacteria_per_wet_g
ABX,1150000.0
ABX,988000.0
ABX,928000.0
ABX,1320000.0
placebo,15600000000.0
placebo,34100000000.0
placebo,33800000000.0
placebo,23000000000.0
